,0,1,2,3,4,5,6,7,8,9
0,14,8,4,3,9,10,7.0,4.0,,
1,21,5,5,3,4,2,,,,
2,23,0,13,8,8,6,9.0,8.0,,
3,25,9,9,11,7,9,8.0,8.0,,
4,34,3,1,9,6,7,6.0,1.0,,
5,39,3,11,12,4,6,3.0,6.0,,
6,43,3,10,7,5,4,3.0,5.0,,
7,46,9,0,5,5,4,6.0,6.0,,
8,51,9,9,2,3,4,6.0,7.0,5.0,4.0
9,57,7,12,6,3,8,9.0,5.0,9.0,5.0
10,71,0,8,10,8,6,6.0,3.0,,
11,72,9,9,7,7,15,15.0,9.0,9.0,7.0
12,77,8,6,7,8,9,7.0,5.0,,
13,78,5,6,6,12,12,8.0,6.0,,
14,79,6,8,8,7,3,3.0,3.0,,
15,80,6,6,7,9,11,13.0,8.0,,
16,82,5,2,6,9,8,6.0,5.0,,
17,83,5,12,11,9,3,4.0,2.0,,
18,84,9,9,5,7,10,7.0,3.0,,
19,85,0,9,9,12,14,11.0,6.0,,
20,87,13,12,12,7,9,9.0,5.0,,
21,88,7,7,5,4,4,2.0,1.0,,
22,89,0,13,9,8,9,14.0,10.0,,
23,91,4,7,9,4,3,6.0,4.0,,
24,92,2,1,5,6,4,2.0,1.0,,
25,93,8,6,4,7,10,6.0,4.0,,
