,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,10.0,283841.9434496687,422765.1088199841,236240.7323202041,378812.46867616015,452456.0260229697,449119.9378076743,482678.43055251276,458666.9193089689,486612.63742317515,443751.86319376354,465843.9724781791,337732.24960723624,384179.5874746621,386707.4846130039,324793.47572678834,456707.5110178805,197518.87754697516,222389.9178705415,235132.60885445314,250878.83457680704,274468.2142019346,289373.1714208557,559784.7768091925,543849.2588386396,660270.6450090825,772343.7526655055,850417.4870757863,615550.6010292612
1,12.0,1206217667.9451494,1180219368.7370708,150139534.54394025,49140941.174447924,8366886.392531447,9761362.550309584,6279763.856447205,7408986.17890812,7757770.861876704,7618467.873466651,7368697.639487077,7926636.870939008,3624028.2378217913,890234.399411638,851310.8711695748,466502.8985620365,479790.3092199187,189487.22275417947,415457.91857069207,249813.71288588044,241201.55445323786,286589.86495546356,453676.6849220271,389108.7085813695,373504.41102713114,409115.38146427594,342214.0410483948,320743.0769142921
2,15.0,433408.5303970153,267954.3266821911,299250.5033179034,305013.7369282169,325298.77207489935,266070.82437007234,386438.354077822,190731.2283670125,329476.85371478746,240364.5443372121,381377.38951116905,347215.2622916142,372701.81970216695,400237.31532305933,347910.0130930886,366844.73986231827,440973.2374545358,511155.5346034458,338175.3010871851,393978.7985052399,243012.4002839773,254425.3745541894,259681.03433294315,237171.87748027686,261645.90419644123,398771.1662704181,373328.5171361241,284894.21190045134
3,16.0,23164895.46420546,22673040.964944772,24424912.330290012,24132321.370081976,20902383.44519628,20006445.148888778,22736384.170268394,12944160.323557515,12489086.965176016,13124746.12042269,11151743.317813678,9816212.87095524,9473803.789128695,7941508.18650145,8945741.499325112,8379239.349543048,15505608.687632002,4657123.906043147,5351976.857967021,3505912.4532738053,3485212.391098999,3434799.129286237,3444796.422950217,3510508.1110747843,4196495.883111898,6081449.878818394,7979701.014745591,4443875.620424847
4,18.0,6113994.594655672,3916027.385759202,269343.126889993,229056.86885399435,223916.7617926043,208939.54796463466,279906.98334418377,266722.9475204811,278900.10247610393,308397.38179330877,402782.1251701739,546408.9386546761,375684.3766187093,461141.28604823997,709977.2161240075,683906.8825497252,554309.1793077706,432943.57513751445,408833.1208552596,432475.5221399268,469043.58431855973,277443.2917469907,154680.66014718916,315142.4860410114,435615.96549354435,256601.43681733194,238874.12256597102,168593.7539487292
5,22.0,529538.7793502996,529311.6456494387,271853.4420625604,376579.5307395321,333696.03916582477,362214.5002319212,363417.22827614396,581110.3595476896,673492.4290891241,541299.6116600614,553496.3911582167,482077.67329207633,534035.9199084397,360176.86815008364,520334.797330281,548807.3905168303,427710.6271820278,374097.2097131901,318370.0172631723,366801.5302991476,317618.7567330006,311033.0546825828,221895.6699797168,223405.87822408116,140120.62392089033,116301.1681206271,155465.65467501595,146329.55376786034
6,26.0,9523873.473855035,8629238.798924878,2545474.0051069153,564132.499532477,538052.7613230199,584208.3496942044,580328.7521717438,616896.1185672192,749666.4363916735,471708.9759017292,262838.2496654733,277945.3756690838,191434.94392814697,275891.5018362865,482986.4145692076,339133.44898334367,980503.9427338673,891119.9692117958,904054.6785057711,819687.8876058385,820331.3983539463,855243.1725079552,865296.6106405673,797202.2468091901,811516.196461142,848821.2327921771,168433.14760748929,55347.540110028975
7,27.0,139991.02001218352,139547.79413714074,149630.76794761256,137566.23546609824,233726.3979194977,130998.5154075514,202355.93135039206,237511.15520430222,150602.4772931788,197499.99415877266,50877.62050703029,72787.96007515426,64430.47453299359,98427.84128486978,44289.42662840624,59447.21614627659,62015.949730702916,67007.82895342077,105018.21089281188,95083.41399259224,142607.47424857508,118071.92080479267,165429.09445603803,123301.92536542204,161171.88776201502,105756.52920075328,127163.14185276782,89519.26966235768
8,29.0,197744.44379608202,246123.00268093054,146323.98435653886,107835.66502418468,124580.68245459355,163844.40937142016,208574.0459179554,143015.300214393,170172.22243754825,161378.07521626988,128386.84761825633,148067.4503626136,130146.74814467288,509085.1598077823,268306.44948304625,260026.39520072978,214447.39925271418,267514.43061346386,255941.25310764994,184561.58250325394,225021.39587293068,303469.3981795947,279650.418901688,380382.5268258754,144816.46173794172,316956.0120448207,379952.7355636364,181197.76902669325
9,31.0,324095.41031424026,529307.5966288792,195331.80975536077,188164.6829282437,190424.93196746733,192561.37574981782,164508.67748746966,141814.4877985685,157114.66784914793,206191.18903034687,200373.44604838284,97785.41778150175,9989186.454862153,18443426.81456013,17149317.36065295,17376998.76960375,17304979.80854825,17089232.871491414,17119403.281082913,17097139.254030913,16977606.398289762,17070458.032224435,16609185.11086087,1453412.0830011768,313083.1241806104,273466.98541739857,206395.23604982306,157297.66310012268
10,32.0,1133300.2196046528,1073647.7908225893,1049784.2434493864,1049696.1657353465,1184571.7998315122,1059227.4944386515,588271.4605305125,424321.28349287936,446717.56767724734,463264.2463608604,416647.2196027283,474666.56713314215,487249.47055578756,481217.7511020943,603284.5144370666,442714.95436640177,270697.2762945067,221212.620120173,220071.10142017872,249248.7577587932,124695.29980691728,164609.6414988154,176317.5214321842,170329.1094537831,128526.02503347179,146835.42302017787,119732.73543385993,96552.96906163111
11,33.0,430712.46158458985,246195.1219102846,205111.45600414628,149138.13341294217,195578.8991161842,156103.4820719994,163281.815570855,177526.77126846963,196899.19949582272,77408.45931159153,80381.99569797366,105776.29634763539,120831.51034851481,124939.97443333064,138954.6544364438,151232.2040962882,136584.75045373684,129480.73881548709,139815.58676264007,183605.9688371575,134417.57665899512,135897.30928655426,168771.78316284902,78750.85403223,84861.3232943188,80124.66653792432,150491.5687812646,74536.65450050164
12,35.0,414923.747776929,353144.2589279659,241616.5358482576,224212.71709787287,240039.60602673306,182959.39669369656,214486.68566751355,212512.51068542103,182878.70425528038,137956.4212171543,154598.69737475118,133313.67686747317,161449.36514632002,238102.77552588398,212346.01240015592,215110.58722679957,224795.63322929686,237658.71621443448,238762.3794936219,287139.48804390046,318475.10030875145,215354.14264938916,213174.9482516699,214919.1793462211,183339.17878627463,207527.93990914844,179103.34333951471,160686.91038168877
13,4.0,15686638.54791813,10152864.284819242,11546001.19543568,2471281.694071817,770038.9518192564,892252.4077724966,592985.5293077704,912282.476113507,911002.2554147753,1532397.9193378165,1199162.132061197,2097732.585788243,2087957.3078741492,1739588.9085363934,1938245.0516174836,2064507.5323549588,2650635.5047403597,2499140.000413405,2503334.8444456495,2310330.2881666697,1819358.1992316414,2367820.329847863,1349543.137162176,1608159.3054846623,1449399.430448291,1993801.8949387532,3664313.9109797743,3538541.1112652062
14,42.0,1640805.1902795976,541416.4835573245,419220.8520577485,522779.10486870614,428209.8613108655,351978.360471369,324771.0440056027,222356.12063974742,287612.9382318806,245134.27160001037,59342.67423478831,125846.3552780458,195880.81412615962,327012.8365594369,230145.53056831023,147701.26001424616,127463.49805763042,129493.47850918068,152902.8873120793,190235.31474911846,100839.32889305826,108954.02192745845,145717.0618543376,112487.82172446957,243051.18619065746,61319578.173314884,100257026.16160122,75816637.46831368
