,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,1,6,7,9,8,8,9,9,9,9,8,8,8,10,9,8,8,8,7,7,7,7,8,8,8,7
0,3,8,8,7,6,6,7,6,6,7,7,7,7,6,6,7,7,8,8,8,7,7,7,6,6,6
0,11,16,14,14,11,10,11,11,10,11,10,10,10,11,12,10,12,11,10,9,12,13,12,15,15,12
0,14,7,7,6,7,8,7,8,7,7,7,7,7,6,6,6,5,4,4,4,4,4,4,4,4,4
0,16,10,10,10,8,7,7,6,6,6,6,7,7,7,9,9,9,9,9,10,9,9,9,10,11,14
0,17,7,6,7,6,6,6,7,8,7,7,8,9,9,10,9,9,9,9,9,8,8,8,8,7,6
0,22,7,7,7,7,6,6,5,5,4,4,4,4,4,5,5,5,4,4,4,5,4,4,4,4,5
0,26,11,9,9,9,9,8,6,7,7,7,6,5,6,6,5,5,5,6,7,5,5,5,5,5,5
0,28,9,10,10,11,9,10,9,8,8,8,8,6,7,6,7,5,5,5,5,5,5,6,6,6,6
0,30,10,10,10,10,9,9,9,10,9,10,10,10,9,9,8,10,11,11,10,11,14,12,14,14,13
0,35,10,8,8,9,7,8,8,7,7,6,6,6,5,6,6,6,6,6,6,6,6,7,7,6,7
0,37,9,9,7,7,7,8,8,7,7,8,9,9,9,9,9,9,8,7,7,7,7,7,6,6,7
0,38,10,10,10,8,8,9,9,10,10,9,9,10,11,11,11,11,12,11,11,9,10,10,11,11,9
0,39,13,12,13,14,14,14,14,13,13,11,10,10,9,9,8,8,7,7,6,7,7,6,7,7,8
0,44,15,13,13,13,13,11,11,11,10,10,8,8,9,9,9,9,8,10,8,8,7,7,8,9,8
0,49,11,10,11,11,12,14,13,12,11,11,11,10,10,10,9,9,7,6,6,5,5,5,5,5,6
0,50,12,11,11,11,11,12,12,12,12,11,10,9,10,10,10,10,10,10,10,9,9,9,10,11,9
0,57,9,9,7,6,7,7,7,8,7,7,7,7,7,7,8,7,7,7,9,8,8,9,9,9,9
0,58,8,8,7,7,8,8,7,7,7,8,10,9,9,9,8,7,7,8,9,9,10,10,8,8,9
0,60,10,10,10,10,9,10,10,10,10,10,10,10,11,11,11,11,10,10,10,9,9,9,9,8,8
0,65,8,8,8,9,8,7,6,7,7,6,6,5,6,5,6,7,7,8,8,7,7,7,7,7,7
0,66,8,8,8,8,8,8,8,8,8,9,8,8,8,8,9,7,8,8,8,7,7,7,6,7,5
0,100,9,9,8,8,6,6,5,5,5,3,4,4,5,4,4,5,5,5,5,5,6,5,5,5,5
0,101,8,7,7,7,7,6,7,7,7,7,7,6,7,7,7,7,7,7,7,8,10,9,9,9,9
0,102,16,15,16,8,8,8,8,8,7,7,6,7,6,6,6,5,5,5,5,4,5,5,6,5,5
0,108,7,7,6,6,6,6,6,7,6,7,7,6,7,6,7,7,7,7,8,7,7,7,7,7,8
0,112,7,7,7,10,11,11,12,13,13,12,15,14,13,14,15,12,17,17,15,15,15,16,14,14,15
0,113,8,7,8,7,7,7,7,8,8,7,8,7,6,7,6,6,6,7,7,7,8,9,8,8,8
0,115,6,6,6,6,5,4,5,5,11,11,11,11,11,10,9,11,12,13,12,12,5,6,6,5,6
0,116,4,4,4,4,5,5,6,7,6,6,6,7,6,7,8,7,7,6,6,5,5,6,6,5,5
0,119,9,8,8,8,7,7,6,8,9,8,7,7,11,11,12,12,13,13,13,12,10,11,11,11,9
0,126,11,11,11,12,11,11,12,12,12,11,7,7,8,10,9,9,9,9,8,8,8,8,8,8,7
0,130,10,10,9,8,9,8,7,8,7,7,6,7,6,6,7,6,4,5,5,5,5,7,8,8,8
0,131,9,8,8,9,8,9,9,9,9,9,9,9,9,10,9,8,12,11,11,11,11,9,9,8,9
0,133,9,9,9,9,8,8,8,8,7,7,8,7,7,7,6,8,8,9,9,8,8,9,8,8,8
0,134,11,11,11,11,11,9,8,9,9,10,10,10,7,7,7,7,9,9,10,10,10,10,9,9,9
0,135,8,8,8,8,13,14,13,14,13,13,13,14,14,14,14,15,10,9,9,9,9,8,9,8,8
0,136,7,5,5,6,7,7,7,6,6,7,6,6,6,6,6,6,5,6,5,6,6,5,5,6,6
