,0,1,2
0,1,3,3
0,2,5,5
0,3,4,5
0,4,6,4
0,5,4,5
0,6,4,4
0,7,2,2
0,8,5,5
0,9,6,6
0,10,3,3
0,11,4,4
0,12,5,5
0,13,5,5
0,14,4,4
0,15,6,10
0,16,5,5
0,17,4,4
0,18,6,5
0,19,2,2
0,20,6,6
0,21,4,5
0,22,4,4
0,23,6,6
0,24,4,4
0,25,5,5
0,26,3,4
0,27,4,5
0,28,3,3
0,29,5,6
0,30,4,4
0,31,5,5
0,32,8,9
0,33,3,3
0,34,5,6
0,35,3,3
0,36,5,6
0,37,5,5
0,38,4,4
0,39,6,6
0,40,4,3
0,41,4,3
0,42,4,5
0,43,5,5
0,44,5,5
0,45,6,6
0,46,4,4
0,47,6,7
0,48,7,7
0,49,9,9
0,50,7,7
0,51,5,6
0,52,5,4
0,53,6,6
0,54,8,7
0,55,5,6
0,56,6,7
0,57,7,7
0,58,4,4
0,59,4,4
0,60,7,9
0,61,3,3
0,62,5,4
0,63,3,3
0,64,4,4
0,65,8,7
0,66,4,5
0,67,3,5
0,68,5,5
0,69,6,7
0,70,3,3
0,71,4,6
0,73,4,4
0,74,5,6
0,75,5,4
0,76,5,5
0,77,4,4
0,78,6,5
0,79,4,4
0,80,5,4
0,81,3,3
0,82,4,4
0,83,6,5
0,84,3,3
0,85,5,5
0,86,4,4
0,87,5,5
0,88,7,7
0,89,5,5
0,90,4,4
0,91,5,5
0,92,5,6
0,93,8,9
0,94,5,5
0,95,6,6
0,96,6,8
0,97,7,8
0,98,4,5
0,99,3,4
0,100,5,5
0,101,5,5
0,102,5,6
0,103,3,4
0,104,5,4
0,105,6,5
0,106,3,2
0,107,5,5
0,108,4,4
0,109,6,6
0,110,9,8
0,111,4,5
0,112,6,6
0,113,3,4
0,115,6,7
0,116,3,4
0,117,3,5
0,119,6,5
0,120,7,8
0,121,6,7
0,122,4,4
0,123,6,5
0,124,5,5
0,125,4,4
0,126,5,6
0,127,6,6
0,128,2,3
0,129,11,11
0,130,10,11
0,131,6,7
0,132,5,6
0,133,7,6
0,134,6,8
0,135,6,7
0,136,6,6
0,137,5,4
0,138,5,6
0,139,5,5
0,140,2,2
0,141,5,5
0,142,6,6
