,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0,1,13,14,12,13,12,12,12,12,12,11,10,10,10,8,10,10,7,9,9,9,9,10,9,9,10,11,10,10,11,10,10,10,9,8
0,4,18,15,12,12,12,13,11,11,10,11,10,11,11,11,11,12,12,11,11,12,12,9,10,10,10,9,9,9,10,10,10,9,9,9
0,6,8,7,8,7,8,7,7,7,8,8,9,8,7,8,8,8,8,7,7,9,7,7,7,8,9,9,9,9,10,10,10,10,10,9
0,9,17,18,17,17,19,18,19,18,16,16,16,15,16,15,15,15,12,13,13,13,13,13,11,13,12,13,13,14,16,16,15,15,15,15
0,10,19,21,20,20,20,19,19,18,18,16,15,15,10,8,9,8,8,9,10,11,10,11,11,10,10,11,10,11,10,9,8,8,9,8
0,12,7,6,6,6,6,6,7,6,7,7,7,6,7,7,7,7,7,7,7,6,6,6,6,7,6,6,5,5,5,4,5,5,5,5
0,13,9,8,9,9,9,9,9,8,8,7,8,8,9,8,8,9,8,9,9,9,10,10,9,9,8,9,8,8,8,8,8,8,7,7
0,17,11,10,9,9,9,9,9,9,8,8,9,8,8,7,8,7,7,7,8,8,8,9,8,7,8,8,7,8,8,8,8,9,10,9
0,19,15,15,15,14,14,13,11,11,13,13,13,13,13,13,13,13,14,14,13,13,11,11,11,10,9,11,10,10,9,10,10,10,10,8
0,20,12,11,11,11,11,11,11,12,10,10,10,11,12,11,12,15,15,15,14,15,16,15,16,13,13,13,13,10,10,10,10,8,8,8
0,23,7,7,7,8,8,9,9,11,12,11,12,11,13,13,13,13,12,11,11,11,10,9,9,10,8,8,8,8,8,8,9,8,8,8
0,24,10,10,8,8,8,8,8,8,9,7,7,7,7,8,8,10,10,9,10,9,10,9,10,9,11,9,10,8,8,8,8,8,7,8
0,25,10,8,9,7,7,7,7,7,7,7,7,8,8,7,7,8,7,8,9,8,8,8,8,7,7,7,8,7,8,8,7,7,8,8
0,26,13,14,14,14,14,12,11,12,10,10,12,12,11,10,10,10,10,10,10,10,11,12,10,10,11,11,11,10,11,10,10,10,10,8
0,28,6,5,5,6,6,7,6,6,8,8,12,11,11,11,12,12,11,11,11,11,10,10,6,7,7,7,6,6,7,6,6,6,6,6
0,30,13,14,12,13,12,12,11,10,11,10,8,10,10,10,10,10,9,9,9,10,9,10,11,10,10,10,11,11,12,11,11,12,12,11
0,34,8,8,9,8,8,8,9,8,7,6,7,13,13,12,11,11,11,11,11,12,12,12,13,7,8,9,9,8,11,11,10,9,10,10
0,36,9,8,8,8,7,7,7,6,6,6,6,6,6,7,6,8,8,9,8,8,8,9,9,9,9,8,9,8,8,7,8,7,8,7
0,38,11,11,11,12,13,12,13,13,13,12,12,12,12,11,12,10,10,12,12,10,10,11,10,10,10,10,10,10,10,7,7,7,6,5
0,39,7,7,6,6,6,7,7,8,11,11,11,10,10,11,11,12,12,11,11,10,7,7,7,8,8,7,7,7,7,7,8,8,8,8
0,41,14,14,14,13,8,10,10,9,11,9,8,8,7,7,7,9,9,8,8,10,9,9,9,10,10,11,9,7,9,8,9,8,8,7
0,42,11,12,12,12,13,15,16,15,16,14,14,16,16,15,15,18,16,14,14,14,13,13,14,12,13,13,14,11,11,13,12,12,12,12
0,43,8,8,7,8,9,8,8,8,8,8,7,7,7,6,7,5,5,7,8,7,8,8,8,8,8,8,7,8,8,6,5,6,5,4
0,45,8,7,8,8,8,7,6,6,7,7,7,6,6,6,5,6,5,4,5,6,5,5,5,5,6,7,6,6,7,7,7,6,6,6
0,46,9,9,9,11,11,10,9,9,9,9,10,9,8,8,7,4,4,6,6,6,6,7,6,7,8,7,8,8,9,7,7,8,7,6
0,48,24,24,23,24,26,24,24,25,22,23,19,19,21,21,21,20,20,21,26,25,28,26,27,28,26,26,27,28,26,27,22,22,19,19
0,54,10,10,9,9,8,8,8,7,7,7,7,7,6,6,6,6,7,7,6,6,6,6,5,5,5,8,9,9,8,8,11,11,12,12
0,57,8,8,7,8,9,8,8,8,8,9,9,9,7,7,7,6,5,6,6,6,6,6,8,9,8,8,9,9,10,9,8,9,8,8
0,58,14,13,12,10,12,13,13,13,13,13,12,14,14,14,16,16,15,15,14,15,16,17,17,19,21,22,21,22,23,23,23,23,22,21
0,59,12,13,11,11,11,11,11,12,9,9,9,9,8,6,6,7,7,6,7,7,6,6,5,6,7,8,8,9,9,11,11,11,11,11
0,60,7,6,6,6,6,6,6,6,6,5,6,5,5,5,4,6,6,7,6,7,6,7,7,7,8,9,9,7,8,7,8,7,8,7
0,61,13,10,8,7,8,9,9,11,11,12,11,15,15,15,15,16,15,17,16,14,15,14,15,12,11,11,10,9,10,9,9,9,8,7
0,64,8,9,7,7,9,8,8,8,9,8,8,8,8,7,8,8,7,7,7,7,7,8,7,8,9,9,8,8,8,7,7,7,7,6
0,66,11,10,9,10,12,12,12,13,12,13,13,11,11,11,12,12,12,11,10,9,10,9,10,10,11,12,13,12,11,11,12,12,12,11
0,67,8,7,7,8,8,7,8,9,11,11,13,13,12,12,12,11,11,10,9,9,7,7,6,5,6,7,6,6,7,7,7,6,6,5
0,70,16,16,15,13,16,15,13,13,13,13,11,11,11,11,10,10,7,8,7,9,8,8,8,8,8,7,7,8,7,7,8,7,7,7
0,73,11,11,12,11,11,12,11,10,11,10,10,11,10,9,8,10,10,9,9,9,7,7,7,5,6,7,8,6,6,6,6,6,7,7
0,75,9,8,7,8,7,7,7,7,7,7,5,7,6,6,7,6,6,5,6,6,6,6,6,5,5,5,5,6,6,6,6,5,5,5
0,76,8,8,8,8,8,8,8,8,7,7,7,7,6,6,8,8,7,8,6,6,6,7,7,7,8,8,7,7,7,8,8,8,9,7
0,77,8,7,7,7,8,8,7,7,6,6,7,8,8,9,9,10,9,9,10,10,10,11,11,9,9,8,10,10,9,9,8,8,8,7
0,78,7,7,6,7,9,12,13,12,13,12,11,11,11,11,12,12,11,8,8,8,8,8,9,10,10,12,12,11,10,11,10,10,10,9
0,79,13,13,12,12,11,11,11,11,10,11,12,12,12,12,11,11,10,10,11,10,11,11,9,9,9,8,9,9,9,8,8,9,8,7
0,80,8,7,7,8,9,9,8,8,10,9,10,12,12,12,12,12,13,12,14,15,12,13,12,10,10,11,10,10,9,12,10,10,11,10
