,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,3,7,8,8,8,6,7,6,6,6,6,5,6,6,5,5,6,6,5,6,6
0,4,5,6,6,6,6,5,5,5,5,6,7,8,8,7,6,5,5,3,4,5
0,6,6,5,5,4,4,4,6,6,6,6,6,5,5,6,6,5,4,5,4,5
0,8,8,8,8,7,7,5,5,4,4,4,4,6,5,5,4,4,4,3,4,5
0,10,8,8,8,9,9,5,6,7,6,6,6,5,5,4,4,5,5,5,5,5
0,15,7,6,7,8,6,5,4,3,3,4,5,5,6,6,5,4,4,5,4,4
0,16,4,3,4,4,4,3,4,4,4,2,3,3,3,3,4,4,5,5,6,6
0,17,4,4,5,4,4,5,5,5,4,5,4,4,4,4,4,4,4,4,4,4
0,23,2,3,3,4,4,5,5,5,4,4,3,3,3,3,3,3,3,3,2,3
0,24,5,6,5,7,6,6,6,7,7,8,7,7,6,6,5,6,5,6,6,7
0,29,9,9,12,13,11,7,8,4,4,5,7,9,9,10,10,9,7,10,9,7
0,30,5,5,6,4,4,4,4,4,5,4,4,4,4,5,6,6,6,7,6,4
0,38,8,9,9,11,10,12,11,11,10,11,9,9,7,5,5,5,4,4,5,5
0,40,7,6,4,5,4,3,4,4,3,4,5,5,5,5,4,5,4,4,4,5
0,44,7,7,8,7,7,6,6,5,5,5,5,4,4,5,5,5,6,6,6,7
0,47,4,4,5,4,5,5,5,4,4,4,5,4,4,4,4,3,3,4,4,4
0,48,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3
0,51,6,5,5,4,5,4,5,4,5,4,4,5,4,5,5,5,5,7,5,7
0,56,3,2,2,2,3,2,2,3,4,3,3,4,3,2,2,3,2,3,3,3
0,59,6,7,6,6,5,4,4,7,7,8,8,7,4,5,5,6,6,6,6,5
0,60,3,3,3,2,3,4,3,3,3,2,2,3,3,3,4,4,4,4,3,4
0,63,5,5,4,5,5,5,5,5,4,5,4,4,4,5,4,4,4,3,3,3
0,64,7,6,8,8,6,6,6,4,4,4,6,6,7,6,7,7,6,5,6,4
0,68,4,6,6,5,4,5,3,4,4,4,3,5,4,5,5,5,4,4,3,3
0,77,3,2,3,3,3,4,4,4,4,5,4,4,3,5,4,5,5,6,3,4
0,82,4,4,4,3,4,3,2,3,3,2,3,4,4,4,4,4,2,3,3,2
0,83,5,5,5,6,7,6,5,4,4,4,3,4,4,3,4,5,4,4,5,4
0,84,4,3,4,5,4,4,6,5,4,5,5,4,5,5,5,4,3,4,4,5
0,85,5,5,5,5,4,5,5,6,5,5,5,5,4,5,6,5,6,7,6,5
0,89,5,4,3,3,3,2,3,3,4,4,4,5,5,5,4,4,3,3,3,3
0,97,4,4,4,3,5,5,5,5,5,5,4,3,3,5,4,4,4,3,2,3
0,99,4,3,4,3,3,4,4,3,3,3,2,2,2,2,2,3,3,2,3,3
0,101,7,6,6,6,7,6,6,5,5,4,4,5,5,5,4,4,3,3,3,3
0,107,5,4,4,4,3,3,4,3,3,3,3,3,3,3,3,4,3,3,4,4
0,109,4,3,3,4,5,5,5,4,4,4,4,5,5,4,4,3,2,1,2,2
0,114,7,6,5,5,4,5,5,5,5,5,4,4,4,3,4,4,5,5,6,5
0,116,4,4,3,3,5,5,4,6,6,4,5,6,5,5,5,3,3,4,3,3
0,118,5,5,5,6,6,5,6,6,6,6,5,5,5,4,5,5,6,7,7,7
0,119,4,4,5,5,6,6,6,5,5,5,5,5,5,6,5,6,6,6,6,6
0,121,5,4,5,5,6,5,5,4,4,4,3,4,4,4,4,4,4,5,5,5
0,123,4,4,5,5,4,4,4,4,3,4,4,4,4,4,3,3,3,3,4,4
0,126,5,6,7,8,7,8,6,6,5,5,5,4,4,4,3,3,3,3,2,3
0,129,4,4,4,3,4,3,3,3,3,3,3,3,4,5,5,6,5,4,4,4
0,131,5,6,6,5,6,6,6,6,6,6,5,4,4,4,4,4,4,5,4,4
0,132,7,6,5,6,5,6,7,6,6,7,7,6,6,6,5,4,4,4,5,5
0,133,5,5,5,4,3,3,3,3,4,6,6,6,7,7,4,4,4,3,3,3
0,139,3,3,3,3,4,4,3,4,4,3,3,3,2,3,4,4,5,5,4,4
0,142,8,9,8,9,8,7,7,8,7,8,7,7,6,7,6,6,6,7,6,6
0,143,6,6,4,5,5,4,4,3,3,3,3,2,3,3,3,4,4,4,4,4
0,145,6,5,4,3,3,3,4,4,6,6,5,6,5,4,3,4,4,4,3,4
0,147,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,5
0,151,3,3,3,3,3,4,5,7,6,6,6,6,5,5,6,6,5,5,6,6
0,153,4,3,3,3,4,3,3,4,3,3,4,4,4,4,4,4,4,5,5,5
0,157,3,3,4,3,4,4,3,2,3,2,3,3,3,2,2,2,2,2,3,3
0,160,4,3,3,4,3,4,3,3,4,4,4,4,5,4,5,5,5,5,5,5
0,162,3,3,3,3,3,3,3,2,3,2,2,2,2,2,4,3,3,4,4,4
0,165,4,4,4,4,3,3,3,4,4,4,4,4,3,3,4,4,4,3,4,4
0,166,6,5,5,5,5,5,5,6,5,4,4,4,3,5,5,5,5,7,7,8
0,170,4,4,5,5,4,5,5,4,4,5,4,5,7,7,6,6,7,4,4,4
0,172,5,5,5,5,3,3,3,3,3,3,2,3,3,4,3,4,4,4,3,3
0,173,3,4,3,3,4,4,4,4,4,4,4,3,2,3,3,3,3,4,3,3
0,174,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,2,3,3,2,3
0,175,5,6,6,7,7,6,4,4,3,3,3,3,3,2,4,4,4,4,5,3
0,181,5,3,6,6,5,5,6,6,6,8,8,7,5,6,3,2,4,3,3,3
0,184,4,3,5,4,4,4,5,4,5,5,5,4,5,5,4,6,5,4,4,4
