,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,0,52,57,60,60,57,60,65,67,67,64,63,61,63,63,63,65,64,64,63,64,63
1,1,44,51,51,51,48,47,50,56,58,62,63,63,61,55,64,68,76,73,63,55,52
2,2,24,28,30,32,33,36,38,37,39,42,44,43,47,44,44,41,45,47,47,49,50
3,3,46,50,51,52,53,56,55,54,57,55,56,62,65,61,58,54,54,58,62,59,56
4,4,39,43,48,45,49,53,52,52,50,51,52,49,51,50,50,51,51,50,52,53,52
5,5,29,33,36,35,33,37,37,37,42,47,52,56,53,52,51,50,50,51,50,48,43
6,6,59,59,62,59,65,71,69,64,57,52,46,44,47,51,53,54,50,45,44,48,51
7,7,38,41,44,45,45,46,46,48,50,51,49,49,47,45,46,41,43,43,44,44,43
8,8,38,39,43,46,48,45,44,47,47,47,53,57,58,62,60,54,49,48,49,49,49
9,9,59,62,62,56,55,55,53,56,59,58,60,61,64,73,88,93,96,95,100,100,102
10,10,35,38,40,41,38,41,40,44,47,46,44,43,45,44,44,44,47,46,45,45,45
11,11,46,50,52,51,51,51,49,49,50,50,50,49,51,52,54,56,58,57,58,58,56
12,12,34,40,44,41,39,36,37,42,43,45,44,44,47,45,45,49,51,54,54,52,49
13,13,54,62,67,63,58,54,50,46,52,48,52,51,52,46,47,53,55,64,62,65,59
14,14,37,36,39,43,38,36,39,47,59,67,74,82,96,111,120,131,143,155,157,155,144
15,15,36,39,41,41,42,40,42,44,44,46,48,50,49,48,47,44,45,47,46,46,44
16,16,35,38,43,42,46,50,50,53,52,53,54,50,47,47,46,45,45,44,43,42,37
17,17,49,52,55,55,52,50,50,49,48,46,44,43,41,39,36,37,42,45,46,46,45
18,18,37,42,47,49,53,58,60,60,58,55,52,51,48,47,45,45,44,39,37,35,35
19,19,41,46,48,46,49,51,50,50,48,49,46,46,46,44,47,48,50,47,48,49,49
20,20,35,37,38,36,41,49,56,56,58,60,59,60,59,60,63,64,65,62,62,60,55
21,21,26,30,37,38,44,50,49,49,49,49,49,53,53,53,52,49,47,49,51,57,61
22,22,39,42,43,46,49,50,47,54,59,55,45,43,48,53,58,56,59,59,62,58,53
23,23,43,47,52,56,56,60,61,57,55,55,54,54,56,59,57,53,51,48,48,50,50
24,24,36,39,37,36,40,41,40,39,38,40,43,43,41,43,44,44,43,44,46,46,45
25,25,33,37,41,43,47,51,51,52,54,56,56,52,52,52,53,51,47,45,44,49,46
