,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,0,15,17,17,16,17,17,18,17,17,18,16,17,13,13,13,13,16,15,17,17,16,17,17
1,1,38,39,42,45,47,47,48,48,49,47,50,51,51,51,50,49,51,50,50,48,48,46,45
2,2,38,36,36,35,34,36,37,36,35,34,37,39,38,38,40,41,43,40,39,41,43,43,42
3,3,22,23,23,28,31,34,39,40,40,43,46,48,49,51,50,52,53,52,53,54,52,50,47
4,4,18,16,16,18,18,17,18,17,18,19,21,20,20,21,19,18,20,23,24,24,22,22,21
5,5,41,43,44,45,43,44,47,49,49,48,49,48,49,47,48,48,51,51,53,54,55,56,55
6,6,20,19,19,20,21,21,23,23,24,24,24,25,27,28,28,28,28,28,27,27,29,31,29
7,7,30,30,31,31,33,35,34,36,37,36,39,40,40,39,40,39,39,41,40,41,42,42,39
8,8,16,15,14,15,15,14,12,12,12,12,10,8,9,8,7,6,7,8,7,7,7,7,8
9,9,23,23,23,24,23,21,23,21,19,20,22,21,20,19,18,19,19,16,16,19,19,19,17
10,10,16,18,18,19,22,26,30,33,36,37,37,35,33,34,36,36,33,31,30,31,32,32,34
11,11,18,17,15,15,14,13,15,12,12,10,11,11,11,11,11,11,10,10,12,14,14,13,14
12,12,20,21,20,21,20,22,22,21,22,21,21,23,23,26,26,26,24,22,25,23,24,24,25
13,13,28,31,30,31,32,34,33,30,31,32,31,32,30,30,30,32,30,30,34,32,31,31,30
14,14,31,32,31,32,31,30,30,31,30,29,28,28,29,31,31,30,31,33,31,33,36,39,38
15,15,37,38,39,41,40,40,40,42,40,39,40,40,39,38,39,40,41,40,37,37,36,37,34
16,16,19,19,22,21,19,20,19,18,16,16,14,13,12,8,8,8,6,6,7,7,8,7,8
17,17,54,54,55,49,41,37,36,36,31,32,31,30,30,27,28,31,32,28,24,24,22,25,27
18,18,27,30,31,32,31,32,32,31,33,35,35,34,32,33,33,35,34,37,38,37,36,38,38
19,19,14,14,14,14,15,15,14,15,14,14,13,14,15,15,16,16,17,17,16,17,17,17,15
20,20,16,15,14,14,15,15,14,14,14,14,17,18,18,17,18,17,19,19,19,17,16,11,10
21,21,56,56,58,62,59,61,61,62,61,59,60,57,59,55,53,57,61,62,58,56,55,56,58
22,22,14,13,14,14,15,14,13,14,14,15,16,18,21,21,22,21,22,22,21,21,21,22,20
23,23,25,26,24,24,25,28,30,33,33,35,34,32,30,32,30,32,32,34,33,32,31,29,28
24,24,51,49,50,50,50,49,50,53,52,52,54,53,55,55,54,55,57,56,53,53,50,51,50
25,25,60,62,60,61,63,61,55,57,56,57,55,56,59,63,58,56,58,62,64,60,61,60,58
