,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0,27,30,31,35,34,36,38,40,41,41,42,42,41,44,42,43,42,40,39,40,40,40,40,38,37,40,39,39,39
1,1,13,11,12,13,10,10,9,9,8,7,8,8,7,7,6,6,7,8,6,6,7,5,5,8,7,6,6,5,4
2,2,17,15,16,14,13,12,12,14,17,17,19,19,22,23,24,28,31,33,32,28,25,23,24,21,20,20,18,16,16
3,3,15,14,16,15,12,11,12,13,14,14,15,15,15,15,17,19,18,16,16,16,15,15,19,18,16,13,11,15,15
4,4,21,21,23,24,24,24,27,26,26,28,27,26,27,25,24,24,23,20,20,21,18,19,20,20,21,24,25,28,29
5,5,34,36,38,35,34,32,32,32,36,40,43,42,40,40,41,44,50,51,51,49,45,42,42,45,44,42,39,37,35
6,6,15,13,12,8,8,7,9,11,13,14,16,18,19,21,21,20,21,23,23,23,24,23,25,26,26,27,27,27,25
7,7,33,32,34,35,36,35,35,34,33,32,32,31,34,34,34,35,35,36,36,35,35,34,33,29,29,27,28,28,26
8,8,31,31,32,34,34,35,36,36,35,36,35,34,34,36,36,37,36,34,33,34,33,34,34,34,33,32,32,32,31
9,9,36,36,33,32,33,34,34,32,32,28,27,23,21,22,22,23,24,25,26,29,31,35,37,40,43,45,45,43,39
10,10,19,21,22,25,27,29,31,35,35,37,37,36,35,38,36,35,36,35,31,30,26,22,21,20,17,19,18,18,16
11,11,19,20,19,21,23,24,25,26,26,26,24,23,21,21,19,19,18,16,16,16,18,19,19,19,19,24,26,27,28
12,12,25,27,29,26,24,26,26,28,29,28,27,27,25,25,26,28,24,22,19,16,15,16,14,14,14,16,16,19,20
13,13,27,26,26,24,26,28,27,24,24,25,24,23,25,25,27,28,25,27,30,31,30,32,31,30,32,31,28,27,25
14,14,17,17,16,16,15,13,11,13,15,17,18,22,23,25,24,27,26,26,25,24,25,24,21,18,18,17,16,17,15
15,15,25,29,28,28,28,27,26,24,26,27,29,31,28,28,29,27,27,28,30,28,26,24,24,23,24,23,26,25,25
16,16,31,32,31,30,28,29,29,32,30,29,30,30,31,33,33,34,36,39,39,41,42,44,44,44,44,43,42,41,36
17,17,37,36,37,37,37,35,35,38,38,39,40,38,37,36,35,35,37,37,38,38,38,41,44,47,48,50,50,49,47
18,18,13,12,15,17,17,17,16,17,19,20,19,20,20,17,15,15,15,20,21,18,18,18,18,20,20,20,19,19,15
19,19,27,27,28,29,29,26,26,25,24,23,25,26,26,26,25,23,25,26,28,28,28,26,26,27,27,26,27,24,21
20,20,26,27,26,25,25,28,26,23,22,26,28,27,26,28,29,29,27,27,28,28,25,23,25,25,24,23,23,24,23
21,21,21,20,21,22,21,19,19,22,20,19,21,22,24,25,26,27,27,26,25,27,28,28,29,29,30,32,33,34,32
22,22,22,23,23,21,23,22,23,25,26,25,28,27,24,25,23,20,19,19,18,18,20,18,17,20,19,21,23,24,22
23,23,25,25,24,22,19,18,15,17,15,15,14,15,16,18,19,20,25,26,28,30,31,33,31,29,26,24,26,24,24
24,24,31,29,31,31,30,31,33,32,36,37,39,39,39,39,39,39,38,38,38,36,36,33,35,35,36,34,36,37,35
25,25,17,16,16,14,15,16,16,17,16,17,16,15,16,18,20,20,19,19,20,20,21,21,21,20,19,19,18,19,17
