,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0,0,40,41,42,42,41,41,41,43,43,44,47,44,45,46,48,48,47,47,45,45,44,42,44,44,44,41,41,40,39,40,40,42,42,44,44,43,42,,,,,,,,,,,
1,1,19,19,18,17,16,16,18,19,19,19,18,18,18,20,24,24,23,22,19,16,15,14,12,10,9,7,7,8,11,13,13,14,14,15,15,16,15,,,,,,,,,,,
2,2,20,20,21,21,22,23,24,23,22,23,23,23,22,22,22,21,20,21,21,21,21,22,22,23,22,23,22,20,18,17,19,20,20,21,20,19,18,,,,,,,,,,,
3,3,13,12,12,13,13,15,16,17,17,20,21,20,19,18,17,16,15,16,15,15,12,10,12,13,14,14,15,13,10,10,12,14,15,14,14,13,12,,,,,,,,,,,
4,4,15,14,16,17,17,17,17,17,16,16,14,14,13,12,14,14,14,14,14,15,16,18,19,20,22,21,21,22,24,24,22,23,21,20,19,15,15,17.0,18.0,16.0,17.0,19.0,18.0,19.0,22.0,22.0,22.0,
5,5,31,32,32,35,36,34,32,33,30,30,32,32,30,29,27,26,26,27,26,27,26,25,23,25,25,25,27,27,27,28,28,27,25,25,24,24,24,25.0,28.0,29.0,30.0,31.0,30.0,33.0,32.0,31.0,30.0,
6,6,33,32,34,33,33,31,30,29,27,26,24,25,26,26,28,29,27,29,29,28,29,29,30,34,35,33,31,32,30,32,33,33,34,37,34,32,30,,,,,,,,,,,
7,7,32,32,32,33,32,32,34,36,37,40,38,37,38,39,37,36,35,33,32,32,32,33,33,33,31,32,34,37,36,34,33,30,28,28,25,25,21,,,,,,,,,,,
8,8,18,19,18,20,21,21,22,24,24,24,24,23,23,25,26,25,25,27,28,31,32,33,33,33,33,32,32,32,33,32,31,31,32,32,32,32,31,33.0,34.0,31.0,29.0,29.0,30.0,29.0,30.0,28.0,29.0,29.0
9,9,27,27,29,32,31,31,32,34,31,32,33,34,35,34,33,33,34,33,32,35,36,36,39,38,41,41,41,41,40,40,39,36,34,33,31,27,28,28.0,28.0,31.0,32.0,33.0,34.0,36.0,36.0,38.0,40.0,
10,10,15,15,14,17,19,21,22,24,25,27,28,28,30,29,28,28,27,30,28,30,29,28,31,30,33,33,31,30,27,27,24,25,25,22,20,18,17,18.0,17.0,16.0,17.0,18.0,20.0,23.0,22.0,23.0,24.0,
11,11,34,35,34,35,36,38,38,38,37,36,33,35,36,36,36,36,36,39,38,38,40,39,38,36,33,31,28,26,25,27,26,24,23,20,20,21,19,,,,,,,,,,,
12,12,22,20,23,20,20,21,23,22,24,23,24,23,22,21,23,20,19,17,17,16,19,19,21,22,22,21,22,24,27,27,25,22,22,22,21,18,19,,,,,,,,,,,
13,13,22,24,25,25,28,29,30,32,34,34,32,32,29,31,31,30,31,30,29,28,30,30,30,31,29,30,30,30,29,29,26,21,20,21,21,21,19,,,,,,,,,,,
14,14,31,32,32,33,31,32,34,34,32,29,30,29,29,30,31,32,32,30,30,31,32,33,32,31,30,29,29,26,27,29,27,27,26,26,27,28,26,,,,,,,,,,,
15,15,27,29,31,31,33,33,35,33,32,31,34,33,30,28,27,27,26,26,27,28,28,28,29,31,33,36,39,41,39,38,36,35,33,33,32,30,27,,,,,,,,,,,
16,16,38,39,39,40,40,43,42,41,37,36,35,35,36,36,33,31,28,29,31,35,37,40,40,39,40,42,47,48,48,48,49,48,45,43,44,45,44,40.0,42.0,41.0,38.0,38.0,36.0,35.0,34.0,32.0,30.0,26.0
17,17,37,41,41,41,46,48,48,52,50,52,52,51,48,50,48,48,48,48,45,45,43,45,45,46,44,46,44,47,49,51,53,54,54,56,56,54,51,,,,,,,,,,,
18,18,17,17,16,16,15,15,17,17,17,17,18,20,20,21,21,21,22,19,18,20,22,21,19,17,18,18,20,19,21,19,18,16,16,16,17,15,13,,,,,,,,,,,
19,19,28,28,27,27,27,30,30,31,29,30,29,28,30,29,28,28,27,26,27,28,28,29,30,28,29,31,33,33,32,31,32,33,33,34,34,35,31,,,,,,,,,,,
20,20,23,24,25,25,26,27,29,29,30,31,32,34,37,38,41,42,44,42,41,40,40,39,40,37,36,34,33,33,34,33,33,35,35,30,32,31,29,,,,,,,,,,,
21,21,24,23,23,27,27,26,26,30,30,30,31,30,31,32,31,32,35,34,33,31,30,31,33,33,32,32,32,32,33,29,31,31,28,24,23,23,21,,,,,,,,,,,
22,22,15,16,17,19,18,18,18,18,16,13,11,11,10,8,6,5,4,7,8,8,10,13,14,16,16,16,16,16,13,11,11,11,10,9,7,9,9,,,,,,,,,,,
23,23,22,25,27,26,29,28,29,29,28,26,25,27,24,22,24,22,24,23,23,23,24,25,26,25,24,22,24,26,28,27,30,30,28,25,26,26,26,,,,,,,,,,,
24,24,21,20,23,25,25,28,32,35,42,45,44,43,45,43,42,41,40,39,35,30,28,29,31,32,36,36,37,35,37,37,36,36,36,35,36,34,34,,,,,,,,,,,
25,25,24,25,24,22,21,23,23,25,26,26,26,26,24,22,21,21,21,23,23,23,22,22,23,26,26,27,26,24,21,19,18,18,16,15,15,15,14,,,,,,,,,,,
