,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,10,33,34,37,39,43,46,47,46,48,48,48,52,54,60,62,64,64,63,65,69,72,74,73,75,76,73,73,74,77,81,77
1,12,45,47,50,55,55,53,53,54,54,54,53,51,56,57,57,55,52,52,54,54,53,54,54,56,56,56,56,55,57,57,55
2,15,31,34,37,37,40,43,43,44,44,44,46,47,49,49,51,54,53,53,54,53,55,57,59,61,62,61,60,60,62,63,61
3,16,56,59,63,64,61,65,66,67,66,65,64,63,64,65,64,64,68,69,69,69,69,70,70,71,66,70,70,69,68,65,65
4,18,37,40,45,46,50,53,54,54,52,52,53,53,48,49,46,47,46,47,48,49,51,51,52,55,56,56,57,58,62,62,62
5,22,54,60,62,61,62,62,62,62,63,63,61,60,57,55,56,57,54,53,52,53,52,53,54,56,57,56,53,53,56,55,55
6,26,37,43,47,52,52,50,56,58,58,56,55,56,59,55,53,55,52,57,57,60,60,64,67,63,59,63,64,61,64,62,59
7,27,38,42,46,47,42,41,41,43,44,41,38,43,47,47,50,54,60,61,62,63,64,67,69,68,65,62,61,56,52,51,50
8,29,44,43,43,44,45,46,45,43,44,43,41,45,42,48,52,56,63,62,61,64,67,66,71,70,74,74,72,65,56,54,57
9,31,40,42,44,42,46,48,50,49,46,48,45,46,45,44,45,45,44,41,41,43,43,43,44,44,43,45,45,46,48,51,51
10,32,38,41,46,45,46,46,47,42,40,45,43,46,50,49,45,49,52,53,55,61,65,63,64,66,69,74,77,77,74,74,76
11,33,62,65,66,62,62,61,63,63,63,72,78,84,85,86,95,102,105,110,113,109,112,103,100,91,83,79,72,68,64,60,53
12,35,45,51,54,55,57,61,63,69,62,65,70,76,75,74,76,73,68,63,65,58,54,52,51,50,56,59,64,70,73,76,74
13,4,48,50,49,46,51,52,49,45,46,47,48,47,47,46,50,53,48,48,50,52,52,51,48,47,47,47,46,46,47,49,47
14,42,56,65,74,82,85,85,80,80,85,91,94,97,95,93,91,90,91,88,89,90,88,86,88,86,86,90,92,96,93,97,94
15,45,41,44,48,49,50,49,47,50,50,48,46,47,49,47,46,46,46,49,48,46,46,47,48,48,45,49,50,48,47,50,48
16,47,45,50,54,50,53,53,51,55,54,55,57,57,58,58,55,53,53,56,59,57,54,55,55,55,53,51,51,52,51,50,44
17,48,28,34,38,35,38,45,40,41,42,43,45,47,49,46,45,50,52,49,52,52,52,53,55,57,56,55,52,49,50,52,49
18,49,39,41,43,40,40,42,46,45,40,40,41,46,46,49,51,52,53,54,53,54,57,58,56,58,60,61,59,58,57,56,54
19,54,47,49,47,45,43,45,45,45,46,47,48,49,48,51,54,57,59,62,62,66,60,56,53,49,56,57,61,60,61,61,61
20,55,67,74,79,78,84,83,89,90,85,82,83,78,74,72,72,76,78,73,70,74,76,75,73,70,71,70,68,67,69,81,87
21,6,46,51,52,52,53,51,51,48,45,44,40,41,42,39,38,35,35,39,39,41,46,48,51,52,54,58,59,59,59,57,55
22,66,6,7,8,8,9,10,10,14,14,15,14,15,12,12,12,13,13,13,12,9,10,13,13,13,13,14,14,16,17,17,17
23,69,28,33,35,34,36,39,44,44,46,50,53,52,55,55,54,57,59,61,62,62,63,62,61,63,62,61,60,58,57,54,50
24,7,59,64,69,67,70,71,73,75,76,74,75,71,69,69,67,69,66,65,63,64,67,67,67,70,71,74,73,73,76,75,73
25,8,37,40,41,40,43,47,50,49,48,48,48,49,47,45,45,46,46,47,46,44,46,47,49,49,51,55,55,54,55,53,53
