,subject,CLIP-1,CLIP-2,CLIP-3,CLIP-4,CLIP-5,CLIP-6,CLIP-7,CLIP-8,CLIP-9,CLIP-10,CLIP-11,CLIP-12,CLIP-13,CLIP-14,CLIP-15,CLIP-16,BIOFEEDBACK-REST
0,2,,18.5,,10.0,,15.5,,13.0,9.0,,25.5,18.5,11.5,13.0,,,12.66
1,3,,,,12.0,13.0,10.5,,14.5,,10.5,,15.0,16.0,,14.0,,15.107142857142858
2,5,11.0,,10.0,9.5,,7.5,,,,10.5,9.5,9.5,11.0,12.5,15.0,12.0,13.28
3,6,,,,13.0,14.5,,,10.0,12.5,13.0,9.0,10.5,13.5,10.5,15.5,10.5,11.571428571428571
4,8,13.0,19.5,14.0,,11.5,15.5,13.5,12.5,14.5,,,,13.0,16.5,,12.5,15.652173913043478
5,9,11.0,12.5,,,12.0,13.5,,12.5,13.5,,,6.5,6.5,11.0,,,8.714285714285714
6,11,,,,17.0,21.5,,,,,,22.5,23.0,,,19.5,27.0,15.56
7,12,,14.5,,12.5,8.5,13.0,,10.5,11.5,,13.5,15.5,10.0,14.0,10.5,10.0,12.16
8,14,16.5,,20.0,,12.0,9.5,12.5,10.0,12.5,9.5,11.0,12.0,12.5,11.0,12.0,14.5,15.98
9,15,12.0,,12.0,,9.5,9.5,12.5,10.0,9.5,11.5,,16.0,12.5,,,,14.32
10,17,6.5,,8.5,,11.5,9.5,11.0,13.5,10.0,,11.5,9.5,,16.0,12.0,12.5,11.44
11,18,13.5,12.0,11.5,,14.0,,15.5,12.5,,8.5,,11.0,12.5,,9.5,11.5,13.673469387755102
12,20,19.5,13.0,,,18.5,16.0,27.0,15.0,14.5,,8.0,14.5,16.0,,,14.5,13.16
13,23,,17.0,12.0,,,,17.0,13.5,11.5,,15.0,13.5,15.0,,11.0,,11.1
14,24,20.0,,12.5,16.0,14.0,16.5,15.5,25.0,,,15.0,,33.0,17.5,11.5,14.5,22.72
15,27,16.5,16.0,,16.0,10.5,,9.0,14.5,12.0,15.0,,9.5,,13.5,19.5,10.5,10.2
16,29,17.0,18.0,8.5,,,10.0,,9.5,,,8.5,9.0,18.5,,7.5,,12.4
17,30,14.5,16.0,15.5,17.5,18.0,18.5,,,10.5,12.5,16.5,21.0,,24.5,,15.5,24.92
18,32,12.5,15.5,11.5,13.5,,8.5,9.5,8.5,9.5,,10.5,,10.5,8.5,,9.5,11.6
19,33,,12.5,,10.0,,15.5,18.0,,11.5,9.5,13.0,10.5,8.0,12.5,12.5,,12.28
20,35,10.5,,6.5,10.5,7.5,8.0,10.0,,9.0,,11.5,6.5,10.5,9.0,13.0,,9.22
21,36,,8.5,,11.5,,,8.5,,14.5,12.5,11.0,9.0,7.5,15.0,11.5,12.5,10.816326530612244
22,38,,,,,13.5,,,,,10.5,13.5,,17.5,14.5,14.0,,15.0
23,39,13.5,12.5,14.5,12.5,15.5,7.5,12.0,,12.5,16.5,12.5,12.0,9.0,15.5,10.5,12.5,10.4
24,41,12.5,,9.5,10.5,,11.5,,11.0,8.5,12.0,10.5,13.0,,11.0,9.5,10.5,10.74
25,42,13.0,13.5,15.0,15.5,,11.5,26.5,,11.5,,10.0,11.0,23.5,,15.5,,15.08
26,44,15.0,27.5,39.0,,23.5,28.0,16.5,16.0,,,18.0,18.5,7.5,18.5,14.0,17.0,12.857142857142858
27,45,9.5,9.0,8.0,7.0,,,19.0,,16.0,9.5,14.0,9.5,,,,,11.04
28,47,13.0,,11.0,10.5,,11.0,11.5,,7.0,12.5,11.0,7.5,11.5,11.5,11.0,,8.857142857142858
29,48,10.0,19.5,16.5,12.5,11.5,18.5,,,,16.5,,,18.0,27.5,12.0,14.5,16.081632653061224
30,50,12.0,13.0,,12.5,12.5,12.5,10.5,12.5,15.5,13.5,11.5,,,12.0,,,13.2
31,51,14.5,7.5,,,,13.5,14.5,10.5,7.5,7.5,,10.5,11.0,,,13.0,9.224489795918368
32,53,10.0,14.0,,,8.0,8.0,11.5,,10.5,11.0,12.0,,10.0,10.5,,9.0,10.755102040816327
33,54,15.5,17.0,18.0,17.5,,18.0,12.0,14.0,10.5,10.5,8.0,11.0,14.0,,,12.5,11.4
34,56,13.0,10.5,11.0,,8.0,7.5,10.5,,10.5,10.0,,6.0,11.0,,,9.5,10.58
35,57,8.5,,15.0,14.5,10.5,,,11.5,,,,14.5,11.5,,,,13.92
36,59,13.5,12.0,10.5,,10.5,10.5,13.5,10.5,7.0,,,,6.0,9.5,,9.5,12.76
37,61,13.0,9.5,10.5,9.5,,,12.0,10.5,11.0,,,,12.5,11.5,10.0,,14.244897959183673
38,62,9.5,11.0,,9.5,10.5,,,10.5,,10.5,10.0,10.0,10.0,9.0,8.0,7.0,15.64
39,63,,,15.5,8.5,9.5,,,,13.0,,20.0,8.5,,11.0,10.0,12.5,11.24
40,64,,12.0,13.0,9.5,8.5,9.5,11.0,,,,,10.5,,,11.5,,11.959183673469388
41,65,12.0,10.5,,,10.5,,10.5,,11.5,,,10.5,12.5,11.0,9.5,9.0,10.76
42,66,11.5,9.5,9.5,,13.5,10.5,12.5,7.0,,,9.0,10.0,9.5,9.5,9.5,10.5,13.24
43,68,11.0,,,13.5,,13.5,17.5,,19.5,15.0,,22.5,,,14.0,22.5,13.6
44,69,,,10.5,,9.5,,,11.5,15.5,9.0,12.0,10.0,,,,11.5,11.78
45,70,16.5,11.5,10.5,16.0,20.5,,25.0,,14.0,11.5,,,13.5,17.5,20.5,,15.76
46,71,16.5,16.5,10.0,,10.0,15.0,13.0,10.5,,,9.5,,7.5,13.5,14.5,18.0,16.02
47,72,,,9.5,,9.5,9.5,6.5,8.0,8.0,10.5,,11.5,8.5,6.5,14.0,12.5,15.08
48,73,15.0,18.0,17.0,15.0,,15.0,25.0,,14.5,17.0,,15.0,8.5,9.5,16.5,16.0,13.18
49,74,13.0,12.0,12.5,,,7.5,12.0,8.5,8.5,10.5,,8.5,,10.5,10.5,12.0,11.28
50,75,13.0,10.5,12.5,13.0,11.0,8.0,14.0,10.5,9.5,8.5,11.5,10.0,10.0,10.0,,,9.857142857142858
51,76,8.5,11.5,12.5,9.5,,11.0,13.0,,,18.0,10.0,,14.0,12.0,9.5,11.5,10.92
52,77,14.0,10.0,12.0,,8.5,11.5,,9.0,13.5,8.5,,12.5,11.0,9.5,9.0,11.5,11.52
53,78,13.0,,,14.5,,13.0,13.0,20.5,11.0,10.5,10.0,8.5,10.5,9.0,,12.5,13.18
54,79,9.5,12.0,,9.5,11.5,12.0,11.0,,15.5,12.5,11.5,,10.0,16.5,13.0,,12.76
55,80,19.5,22.5,,27.0,19.5,16.0,17.0,,,,20.5,19.0,17.0,13.0,,,21.48
